elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
9.597837924957275,3886955,48680,91568,59532,8256,0,668,0
9.597837924957275,3886962,14532,56744,25142,4789,0,667,0
9.632524013519287,3886940,73404,115868,84091,8323,0,668,0
9.632524013519287,3886948,56964,99900,67831,8506,0,668,0
9.632524013519287,3886955,48680,91568,59528,8256,0,668,0
9.632524013519287,3886962,20988,63144,31613,6400,0,667,0
9.705461025238037,3886940,73404,115868,84091,8323,0,668,0
9.705461025238037,3886948,56964,99900,67831,8506,0,668,0
9.705461025238037,3886955,48680,91568,59528,8256,0,668,0
9.705461025238037,3886962,20988,63272,31613,6400,0,667,0
9.749755859375,3886940,73404,115868,84091,8323,0,668,0
9.749755859375,3886948,59012,101948,69874,8507,0,668,0
9.749755859375,3886955,48680,91568,59523,8256,0,668,0
9.749755859375,3886962,22624,64924,33265,6861,0,667,0
9.837064027786255,3886940,73404,115868,84077,8323,0,668,0
9.837064027786255,3886948,58984,101948,69851,8507,0,668,0
9.837064027786255,3886955,50728,93616,61563,8257,0,668,0
9.837064027786255,3886962,27680,72200,38360,7170,0,668,0
9.902992963790894,3886940,73404,115868,84077,8323,0,668,0
9.902992963790894,3886948,61032,103996,71899,8508,0,668,0
9.902992963790894,3886955,50728,93616,61563,8257,0,668,0
9.902992963790894,3886962,25984,68360,36664,7578,0,668,0
9.991150856018066,3886940,73404,115868,84077,8323,0,668,0
9.991150856018066,3886948,61032,103996,71899,8508,0,668,0
9.991150856018066,3886955,50728,93616,61563,8257,0,668,0
9.991150856018066,3886962,28032,70504,38712,7580,0,668,0
10.047940969467163,3886940,75452,117916,86125,8324,0,668,0
10.047940969467163,3886948,61032,103996,71899,8508,0,668,0
10.047940969467163,3886955,50728,93616,61563,8257,0,668,0
10.047940969467163,3886962,28964,71400,39644,7813,0,668,0
10.082994937896729,3886940,75452,117916,86125,8324,0,668,0
10.082994937896729,3886948,61032,103996,71899,8508,0,668,0
10.082994937896729,3886955,50728,93616,61563,8257,0,668,0
10.082994937896729,3886962,29128,71528,39808,7854,0,668,0
10.11675500869751,3886940,77500,119964,88173,8325,0,668,0
10.11675500869751,3886948,61032,103996,71899,8508,0,668,0
10.11675500869751,3886955,50728,93616,61563,8257,0,668,0
10.11675500869751,3886962,28328,70812,39008,7854,0,668,0
10.150467872619629,3886940,77500,119964,88173,8325,0,668,0
10.150467872619629,3886948,61032,103996,71899,8508,0,668,0
10.150467872619629,3886955,50728,93616,61563,8257,0,668,0
10.150467872619629,3886962,28888,71324,39568,7994,0,668,0
10.183691024780273,3886940,77500,119964,88173,8325,0,668,0
10.183691024780273,3886948,61032,103996,71899,8508,0,668,0
10.183691024780273,3886955,50728,93616,61563,8257,0,668,0
10.183691024780273,3886962,28888,71324,39568,7994,0,668,0
10.217248916625977,3886940,77500,119964,88173,8325,0,668,0
10.217248916625977,3886948,61032,103996,71899,8508,0,668,0
10.217248916625977,3886955,50728,93616,61563,8257,0,668,0
10.217248916625977,3886962,28888,71324,39568,7994,0,668,0
10.250767946243286,3886940,77500,119964,88173,8325,0,668,0
10.250767946243286,3886948,63080,106044,73947,8509,0,668,0
10.250767946243286,3886955,50728,93616,61563,8257,0,668,0
10.250767946243286,3886962,28888,71324,39568,7994,0,668,0
10.284458875656128,3886940,77500,119964,88173,8325,0,668,0
10.284458875656128,3886948,63080,106044,73947,8509,0,668,0
10.284458875656128,3886955,50728,93616,61563,8257,0,668,0
10.284458875656128,3886962,28888,71324,39568,7994,0,668,0
10.317553043365479,3886940,77500,119964,88173,8325,0,668,0
10.317553043365479,3886948,63080,106044,73947,8509,0,668,0
10.317553043365479,3886955,50728,93616,61563,8257,0,668,0
10.317553043365479,3886962,28888,71324,39568,7994,0,668,0
10.351408004760742,3886940,77500,119964,88173,8325,0,668,0
10.351408004760742,3886948,63080,106044,73947,8509,0,668,0
10.351408004760742,3886955,52776,95664,63611,8258,0,668,0
10.351408004760742,3886962,28888,71324,39568,7994,0,668,0
10.384582996368408,3886940,77500,119964,88173,8325,0,668,0
10.384582996368408,3886948,65128,108092,75995,8510,0,668,0
10.384582996368408,3886955,52776,95664,63611,8258,0,668,0
10.384582996368408,3886962,28888,71324,39568,7994,0,668,0
10.417603015899658,3886940,77500,119964,88173,8325,0,668,0
10.417603015899658,3886948,65128,108092,75995,8510,0,668,0
10.417603015899658,3886955,52776,95664,63611,8258,0,668,0
10.417603015899658,3886962,28888,71324,39568,7994,0,668,0
10.452152967453003,3886940,79548,122012,90221,8326,0,668,0
10.452152967453003,3886948,65128,108092,75995,8510,0,668,0
10.452152967453003,3886955,52776,95664,63611,8258,0,668,0
10.452152967453003,3886962,30936,73408,41616,7995,0,668,0
10.486028909683228,3886940,79548,122012,90221,8326,0,668,0
10.486028909683228,3886948,69224,112188,80091,8512,0,668,0
10.486028909683228,3886955,52776,95664,63611,8258,0,668,0
10.486028909683228,3886962,30936,73408,41616,7995,0,668,0
10.519803047180176,3886940,81596,124060,92269,8327,0,668,0
10.519803047180176,3886948,69224,112188,80091,8512,0,668,0
10.519803047180176,3886955,52776,95664,63611,8258,0,668,0
10.519803047180176,3886962,30936,73408,41616,7995,0,668,0
10.553453922271729,3886940,81596,124060,92269,8327,0,668,0
10.553453922271729,3886948,69224,112188,80091,8512,0,668,0
10.553453922271729,3886955,54824,97712,65659,8259,0,668,0
10.553453922271729,3886962,30936,73408,41616,7995,0,668,0
10.587522983551025,3886940,81596,124060,92269,8327,0,668,0
10.587522983551025,3886948,69224,112188,80091,8512,0,668,0
10.587522983551025,3886955,54824,97712,65659,8259,0,668,0
10.587522983551025,3886962,33988,76352,44668,8247,0,668,0
10.612247943878174,3886940,81596,124060,92269,8327,0,668,0
10.612247943878174,3886948,69224,112188,80091,8512,0,668,0
10.612247943878174,3886955,54824,97712,65659,8259,0,668,0
10.612247943878174,3886962,38428,80896,49108,8335,0,668,0
10.648114919662476,3886940,81596,124060,92269,8327,0,668,0
10.648114919662476,3886948,69224,112188,80091,8512,0,668,0
10.648114919662476,3886955,54824,97712,65659,8259,0,668,0
10.648114919662476,3886962,36980,79452,47660,8335,0,668,0
10.683663845062256,3886940,81596,124060,92269,8327,0,668,0
10.683663845062256,3886948,69224,112188,80091,8512,0,668,0
10.683663845062256,3886955,54824,97712,65659,8259,0,668,0
10.683663845062256,3886962,41076,83548,51756,8337,0,668,0
10.71590781211853,3886940,81596,124060,92269,8327,0,668,0
10.71590781211853,3886948,69224,112188,80091,8512,0,668,0
10.71590781211853,3886955,54824,97712,65659,8259,0,668,0
10.71590781211853,3886962,41076,83548,51756,8337,0,668,0
10.751485824584961,3886940,81596,124060,92269,8327,0,668,0
10.751485824584961,3886948,69224,112188,80091,8513,0,668,0
10.751485824584961,3886955,54824,97712,65659,8259,0,668,0
10.751485824584961,3886962,43124,85596,53804,8338,0,668,0
10.786957025527954,3886940,81596,124060,92269,8327,0,668,0
10.786957025527954,3886948,69224,112188,80091,8513,0,668,0
10.786957025527954,3886955,54824,97712,65659,8259,0,668,0
10.786957025527954,3886962,43124,85596,53804,8338,0,668,0
10.822398900985718,3886940,83644,126108,94317,8328,0,668,0
10.822398900985718,3886948,71272,114236,82139,8514,0,668,0
10.822398900985718,3886955,54824,97712,65659,8259,0,668,0
10.822398900985718,3886962,43124,85596,53804,8338,0,668,0
10.858853816986084,3886940,83644,126108,94317,8329,0,668,0
10.858853816986084,3886948,71272,114236,82139,8514,0,668,0
10.858853816986084,3886955,54824,97712,65659,8259,0,668,0
10.858853816986084,3886962,43124,85596,53804,8338,0,668,0
10.893770933151245,3886940,83644,126108,94317,8329,0,668,0
10.893770933151245,3886948,73320,116284,84187,8515,0,668,0
10.893770933151245,3886955,54824,97712,65659,8259,0,668,0
10.893770933151245,3886962,43124,85596,53804,8338,0,668,0
10.929051876068115,3886940,85692,128156,96365,8330,0,668,0
10.929051876068115,3886948,73320,116284,84187,8515,0,668,0
10.929051876068115,3886955,54824,97712,65659,8259,0,668,0
10.929051876068115,3886962,43124,85596,53804,8338,0,668,0
10.964852809906006,3886940,85692,128156,96365,8330,0,668,0
10.964852809906006,3886948,73320,116284,84187,8515,0,668,0
10.964852809906006,3886955,54824,97712,65659,8261,0,668,0
10.964852809906006,3886962,43124,85596,53804,8338,0,668,0
11.000263929367065,3886940,85692,128156,96365,8330,0,668,0
11.000263929367065,3886948,73320,116284,84187,8515,0,668,0
11.000263929367065,3886955,54824,97712,65659,8261,0,668,0
11.000263929367065,3886962,43124,85596,53804,8338,0,668,0
11.03512191772461,3886940,85692,128156,96365,8330,0,668,0
11.03512191772461,3886948,73320,116284,84187,8515,0,668,0
11.03512191772461,3886955,56872,99760,67707,8262,0,668,0
11.03512191772461,3886962,45172,87644,55852,8339,0,668,0
11.070657014846802,3886940,85692,128156,96365,8330,0,668,0
11.070657014846802,3886948,73320,116284,84187,8515,0,668,0
11.070657014846802,3886955,56872,99760,67707,8262,0,668,0
11.070657014846802,3886962,45172,87644,55852,8339,0,668,0
11.106464862823486,3886940,85692,128156,96365,8330,0,668,0
11.106464862823486,3886948,73320,116284,84187,8515,0,668,0
11.106464862823486,3886955,56872,99760,67707,8262,0,668,0
11.106464862823486,3886962,45172,87644,55852,8339,0,668,0
11.140009880065918,3886940,85692,128156,96365,8330,0,668,0
11.140009880065918,3886948,73320,116284,84187,8515,0,668,0
11.140009880065918,3886955,56872,99760,67707,8262,0,668,0
11.140009880065918,3886962,45172,87644,55852,8339,0,668,0
11.173518896102905,3886940,85692,128156,96365,8330,0,668,0
11.173518896102905,3886948,73320,116284,84187,8515,0,668,0
11.173518896102905,3886955,56872,99760,67707,8262,0,668,0
11.173518896102905,3886962,45172,87644,55852,8339,0,668,0
11.207502841949463,3886940,85692,128156,96365,8330,0,668,0
11.207502841949463,3886948,73320,116284,84187,8515,0,668,0
11.207502841949463,3886955,56872,99760,67707,8262,0,668,0
11.207502841949463,3886962,47220,89692,57900,8340,0,668,0
11.241179943084717,3886940,85692,128156,96365,8330,0,668,0
11.241179943084717,3886948,73320,116284,84187,8515,0,668,0
11.241179943084717,3886955,56872,99760,67707,8262,0,668,0
11.241179943084717,3886962,47220,89692,57900,8340,0,668,0
11.274188041687012,3886940,85692,128156,96365,8330,0,668,0
11.274188041687012,3886948,73320,116284,84187,8515,0,668,0
11.274188041687012,3886955,56872,99760,67707,8262,0,668,0
11.274188041687012,3886962,47220,89692,57900,8340,0,668,0
11.307679891586304,3886940,87740,130204,98413,8331,0,668,0
11.307679891586304,3886948,75368,118332,86235,8516,0,668,0
11.307679891586304,3886955,56872,99760,67707,8262,0,668,0
11.307679891586304,3886962,47220,89692,57900,8340,0,668,0
11.340762853622437,3886940,87740,130204,98413,8331,0,668,0
11.340762853622437,3886948,75368,118332,86235,8516,0,668,0
11.340762853622437,3886955,56872,99760,67707,8262,0,668,0
11.340762853622437,3886962,47220,89692,57900,8340,0,668,0
11.374303817749023,3886940,87740,130204,98413,8331,0,668,0
11.374303817749023,3886948,75368,118332,86235,8516,0,668,0
11.374303817749023,3886955,56872,99760,67707,8262,0,668,0
11.374303817749023,3886962,47220,89692,57900,8340,0,668,0
11.407303810119629,3886940,87740,130204,98413,8331,0,668,0
11.407303810119629,3886948,75368,118332,86235,8516,0,668,0
11.407303810119629,3886955,56872,99760,67707,8262,0,668,0
11.407303810119629,3886962,47220,89692,57900,8340,0,668,0
11.441335916519165,3886940,87740,130204,98413,8331,0,668,0
11.441335916519165,3886948,77416,120380,88283,8517,0,668,0
11.441335916519165,3886955,56872,99760,67707,8262,0,668,0
11.441335916519165,3886962,47220,89692,57900,8340,0,668,0
11.474452018737793,3886940,87740,130204,98413,8331,0,668,0
11.474452018737793,3886948,77416,120380,88283,8517,0,668,0
11.474452018737793,3886955,56872,99760,67707,8262,0,668,0
11.474452018737793,3886962,47220,89692,57900,8340,0,668,0
11.50676703453064,3886940,87740,130204,98413,8331,0,668,0
11.50676703453064,3886948,77416,120380,88283,8517,0,668,0
11.50676703453064,3886955,58920,101808,69755,8263,0,668,0
11.50676703453064,3886962,49268,91740,59948,8341,0,668,0
11.54105281829834,3886940,87740,130204,98413,8331,0,668,0
11.54105281829834,3886948,77416,120380,88283,8517,0,668,0
11.54105281829834,3886955,58920,101808,69755,8263,0,668,0
11.54105281829834,3886962,49268,91740,59948,8341,0,668,0
11.574980020523071,3886940,87740,130204,98413,8331,0,668,0
11.574980020523071,3886948,77416,120380,88283,8517,0,668,0
11.574980020523071,3886955,58920,101808,69755,8263,0,668,0
11.574980020523071,3886962,49268,91740,59948,8341,0,668,0
11.608070850372314,3886940,88836,131228,99509,8605,0,669,0
11.608070850372314,3886948,77416,120380,88283,8517,0,668,0
11.608070850372314,3886955,58920,101808,69755,8263,0,668,0
11.608070850372314,3886962,49268,91740,59948,8341,0,668,0
11.642344951629639,3886940,142480,185828,153153,10185,0,670,0
11.642344951629639,3886948,77416,120380,88283,8517,0,668,0
11.642344951629639,3886955,60968,103856,71803,8264,0,668,0
11.642344951629639,3886962,49268,91740,59948,8341,0,668,0
11.677034854888916,3886940,155084,197848,165757,13601,0,670,0
11.677034854888916,3886948,77416,120380,88283,8517,0,668,0
11.677034854888916,3886955,60968,103856,71803,8264,0,668,0
11.677034854888916,3886962,49356,91740,60036,8355,0,668,0
11.713246822357178,3886940,168364,211032,179037,16912,0,670,0
11.713246822357178,3886948,77416,120380,88283,8517,0,668,0
11.713246822357178,3886955,60968,103856,71803,8264,0,668,0
11.713246822357178,3886962,49452,91868,60132,8387,0,668,0
11.747578859329224,3886940,173624,216024,184297,18351,0,670,0
11.747578859329224,3886948,77416,120380,88283,8517,0,668,0
11.747578859329224,3886955,60968,103856,71803,8264,0,668,0
11.747578859329224,3886962,49612,91996,60292,8427,0,668,0
11.784227848052979,3886940,174092,217048,184765,18351,0,670,0
11.784227848052979,3886948,77416,120380,88283,8517,0,668,0
11.784227848052979,3886955,60968,103856,71803,8264,0,668,0
11.784227848052979,3886962,49708,92124,60388,8451,0,668,0
11.819751024246216,3886940,190064,232792,200737,22403,0,671,0
11.819751024246216,3886948,77416,120380,88283,8517,0,668,0
11.819751024246216,3886955,60968,103856,71803,8264,0,668,0
11.819751024246216,3886962,49900,92252,60580,8491,0,668,0
11.855150938034058,3886940,201508,243928,212181,25323,0,671,0
11.855150938034058,3886948,77480,120380,88347,8525,0,668,0
11.855150938034058,3886955,60968,103856,71803,8264,0,668,0
11.855150938034058,3886962,50060,92508,60740,8539,0,668,0
11.890065908432007,3886940,213868,256216,224541,28413,0,671,0
11.890065908432007,3886948,77576,120508,88443,8557,0,668,0
11.890065908432007,3886955,60968,103856,71803,8264,0,668,0
11.890065908432007,3886962,50220,92636,60900,8579,0,668,0
11.927793025970459,3886940,213868,256216,224541,28413,0,671,0
11.927793025970459,3886948,77672,120636,88539,8581,0,668,0
11.927793025970459,3886955,60968,103856,71803,8264,0,668,0
11.927793025970459,3886962,50412,92892,61092,8627,0,668,0
11.966224908828735,3886940,213868,256344,224541,28413,0,671,0
11.966224908828735,3886948,77908,120764,88775,8624,0,668,0
11.966224908828735,3886955,61040,103856,71875,8274,0,668,0
11.966224908828735,3886962,50540,92892,61220,8659,0,668,0
12.003401041030884,3886940,254828,299096,265501,37947,0,672,0
12.003401041030884,3886948,78100,121020,88967,8688,0,668,0
12.003401041030884,3886955,61232,104112,72067,8330,0,668,0
12.003401041030884,3886962,50732,93148,61412,8707,0,668,0
12.04190993309021,3886940,282572,326360,293245,44622,0,672,0
12.04190993309021,3886948,78356,121276,89223,8752,0,668,0
12.04190993309021,3886955,61424,104240,72259,8378,0,668,0
12.04190993309021,3886962,50996,93404,61676,8773,0,668,0
12.08089303970337,3886940,303988,346456,314677,50947,0,673,0
12.08089303970337,3886948,78548,121404,89415,8800,0,668,0
12.08089303970337,3886955,61556,104368,72391,8411,0,668,0
12.08089303970337,3886962,51380,93788,62060,8869,0,668,0
12.119480848312378,3886940,303680,346456,314677,50947,0,673,0
12.119480848312378,3886948,78740,121660,89607,8848,0,668,0
12.119480848312378,3886955,61556,104368,72391,8411,0,668,0
12.119480848312378,3886962,51764,94172,62444,8965,0,668,0
12.158008813858032,3886940,325780,372056,336453,56128,0,674,0
12.158008813858032,3886948,78996,121916,89863,8912,0,668,0
12.158008813858032,3886955,61932,104752,72767,8505,0,668,0
12.158008813858032,3886962,52084,94556,62764,9045,0,668,0
12.195732831954956,3886940,345124,387800,356065,61294,0,674,0
12.195732831954956,3886948,79380,122300,90247,9008,0,668,0
12.195732831954956,3886955,62252,105136,73087,8585,0,668,0
12.195732831954956,3886962,52276,94684,62956,9093,0,668,0
12.234920978546143,3886940,350256,392664,360929,62510,0,674,0
12.234920978546143,3886948,79764,122684,90631,9104,0,668,0
12.234920978546143,3886955,62532,105392,73367,8655,0,668,0
12.234920978546143,3886962,52660,95068,63340,9189,0,668,0
12.272361040115356,3886940,363912,406360,374585,65532,0,674,0
12.272361040115356,3886948,79956,122940,90823,9152,0,668,0
12.272361040115356,3886955,62928,105776,73763,8754,0,668,0
12.272361040115356,3886962,52980,95452,63660,9269,0,668,0
12.309829950332642,3886940,365248,407640,375921,66257,0,674,0
12.309829950332642,3886948,80276,123196,91143,9229,0,668,0
12.309829950332642,3886955,63248,106032,74083,8834,0,668,0
12.309829950332642,3886962,53236,95708,63916,9333,0,668,0
12.346613883972168,3886940,365280,408920,375953,66262,0,674,0
12.346613883972168,3886948,80596,123452,91463,9312,0,668,0
12.346613883972168,3886955,63504,106288,74339,8882,0,668,0
12.346613883972168,3886962,53620,96092,64300,9429,0,668,0
12.38518500328064,3886940,371128,413656,381801,67691,0,674,0
12.38518500328064,3886948,80852,123708,91719,9376,0,668,0
12.38518500328064,3886955,63824,106672,74659,8978,0,668,0
12.38518500328064,3886962,54008,96476,64688,9526,0,668,0
12.421998023986816,3886940,377740,421208,388413,69311,0,674,0
12.421998023986816,3886948,81172,124092,92039,9456,0,668,0
12.421998023986816,3886955,64144,106928,74979,9058,0,668,0
12.421998023986816,3886962,54264,96732,64944,9574,0,668,0
12.461293935775757,3886940,377140,419516,387813,70768,0,674,0
12.461293935775757,3886948,81556,124476,92423,9552,0,668,0
12.461293935775757,3886955,64400,107184,75235,9122,0,668,0
12.461293935775757,3886962,54520,96988,65200,9654,0,668,0
12.500046968460083,3886940,383704,426684,394377,72665,0,675,0
12.500046968460083,3886948,81812,124732,92679,9616,0,668,0
12.500046968460083,3886955,64720,107568,75555,9202,0,668,0
12.500046968460083,3886962,54904,97372,65584,9734,0,668,0
12.537515878677368,3886940,388752,432444,399425,73797,0,675,0
12.537515878677368,3886948,82132,124988,92999,9696,0,668,0
12.537515878677368,3886955,64976,107824,75811,9266,0,668,0
12.537515878677368,3886962,55224,97628,65904,9830,0,668,0
12.576361894607544,3886940,401656,445244,412329,76918,0,675,0
12.576361894607544,3886948,82516,125372,93383,9785,0,668,0
12.576361894607544,3886955,65296,108080,76131,9330,0,668,0
12.576361894607544,3886962,55480,97884,66160,9894,0,668,0
12.615295886993408,3886940,407620,449980,418293,78644,0,675,0
12.615295886993408,3886948,82836,125756,93703,9872,0,668,0
12.615295886993408,3886955,65488,108336,76323,9394,0,668,0
12.615295886993408,3886962,55864,98268,66544,9990,0,668,0
12.653553009033203,3886940,407620,449980,418293,78644,0,675,0
12.653553009033203,3886948,83220,126140,94087,9968,0,668,0
12.653553009033203,3886955,65744,108592,76579,9458,0,668,0
12.653553009033203,3886962,56124,98524,66804,10055,0,668,0
12.691303968429565,3886940,407620,449980,418293,78644,0,675,0
12.691303968429565,3886948,83540,126524,94407,10048,0,668,0
12.691303968429565,3886955,66000,108848,76835,9522,0,668,0
12.691303968429565,3886962,56284,98652,66964,10095,0,668,0
12.729020833969116,3886940,407792,450236,418465,78687,0,675,0
12.729020833969116,3886948,83988,126908,94855,10144,0,668,0
12.729020833969116,3886955,66320,109104,77155,9602,0,668,0
12.729020833969116,3886962,56412,98780,67092,10127,0,668,0
12.766678810119629,3886940,408048,450492,418721,78735,0,675,0
12.766678810119629,3886948,84308,127292,95175,10240,0,668,0
12.766678810119629,3886955,66576,109360,77411,9666,0,668,0
12.766678810119629,3886962,56508,98908,67188,10151,0,668,0
12.804637908935547,3886940,408796,451260,419469,78927,0,675,0
12.804637908935547,3886948,84564,127420,95431,10304,0,668,0
12.804637908935547,3886955,66896,109744,77731,9746,0,668,0
12.804637908935547,3886962,56732,99164,67412,10207,0,668,0
12.842070817947388,3886940,410756,453308,421429,79427,0,675,0
12.842070817947388,3886948,84788,127676,95655,10360,0,668,0
12.842070817947388,3886955,67216,110000,78051,9826,0,668,0
12.842070817947388,3886962,56924,99292,67604,10255,0,668,0
12.880854845046997,3886940,413140,455868,423813,80015,0,675,0
12.880854845046997,3886948,84980,127932,95847,10408,0,668,0
12.880854845046997,3886955,67600,110512,78435,9922,0,668,0
12.880854845046997,3886962,57116,99548,67796,10303,0,668,0
12.919993877410889,3886940,416920,459324,427593,80969,0,676,0
12.919993877410889,3886948,85236,128188,96103,10472,0,668,0
12.919993877410889,3886955,67988,110768,78823,10019,0,668,0
12.919993877410889,3886962,57276,99676,67956,10343,0,668,0
12.954047918319702,3886940,417436,459836,428109,81098,0,676,0
12.954047918319702,3886948,85492,128444,96359,10536,0,668,0
12.954047918319702,3886955,68244,111024,79079,10083,0,668,0
12.954047918319702,3886962,57404,99804,68084,10375,0,668,0
12.97831392288208,3886940,417436,459836,428109,81098,0,676,0
12.97831392288208,3886948,85684,128572,96551,10584,0,668,0
12.97831392288208,3886955,68420,111280,79271,10131,0,668,0
12.97831392288208,3886962,57460,99932,68140,10389,0,668,0
13.004137992858887,3886940,417144,459660,427865,81098,0,676,0
13.004137992858887,3886948,85940,128828,96807,10648,0,668,0
13.004137992858887,3886955,68692,111536,79527,10182,0,668,0
13.004137992858887,3886962,57444,99932,68140,10389,0,668,0
13.030550003051758,3886940,417148,459660,427865,81098,0,676,0
13.030550003051758,3886948,86088,129084,96955,10685,0,668,0
13.030550003051758,3886955,68884,111664,79719,10243,0,668,0
13.030550003051758,3886962,57460,99932,68140,10389,0,668,0
13.056774854660034,3886940,416660,459660,427865,81098,0,676,0
13.056774854660034,3886948,86196,129084,97083,10717,0,668,0
13.056774854660034,3886955,69068,111920,79911,10291,0,668,0
13.056774854660034,3886962,57460,99932,68140,10389,0,668,0
13.084276914596558,3886940,417192,459660,427865,81098,0,676,0
13.084276914596558,3886948,86344,129212,97211,10749,0,668,0
13.084276914596558,3886955,69396,112176,80231,10371,0,668,0
13.084276914596558,3886962,57500,99932,68180,10399,0,668,0
13.110138893127441,3886940,417224,459788,427897,81102,0,676,0
13.110138893127441,3886948,86472,129340,97339,10781,0,668,0
13.110138893127441,3886955,69652,112432,80487,10435,0,668,0
13.110138893127441,3886962,57692,100060,68372,10447,0,668,0
13.142886877059937,3886940,417748,460172,428421,81196,0,676,0
13.142886877059937,3886948,86636,129596,97503,10822,0,668,0
13.142886877059937,3886955,70036,112816,80871,10525,0,668,0
13.142886877059937,3886962,57852,100316,68532,10487,0,668,0
13.18044900894165,3886940,418344,461452,429017,81333,0,676,0
13.18044900894165,3886948,86828,129724,97695,10870,0,668,0
13.18044900894165,3886955,70420,113200,81255,10627,0,668,0
13.18044900894165,3886962,58012,100444,68692,10527,0,668,0
13.218513011932373,3886940,419168,461580,429841,81592,0,676,0
13.218513011932373,3886948,86988,129852,97855,10910,0,668,0
13.218513011932373,3886955,70676,113456,81511,10675,0,668,0
13.218513011932373,3886962,58360,100828,69040,10614,0,668,0
13.247958898544312,3886940,419168,461580,429841,81592,0,676,0
13.247958898544312,3886948,95144,139324,106011,12822,0,669,0
13.247958898544312,3886955,70932,113712,81767,10755,0,668,0
13.247958898544312,3886962,58552,101084,69232,10662,0,668,0
13.27874493598938,3886940,419240,461580,429913,81610,0,676,0
13.27874493598938,3886948,111640,155164,122507,17192,0,669,0
13.27874493598938,3886955,71252,114096,82087,10819,0,668,0
13.27874493598938,3886962,58936,101340,69616,10758,0,668,0
13.316733837127686,3886940,419304,461708,429977,81626,0,676,0
13.316733837127686,3886948,120992,164636,131859,19546,0,670,0
13.316733837127686,3886955,71444,114352,82279,10883,0,668,0
13.316733837127686,3886962,59256,101724,69936,10838,0,668,0
13.3439359664917,3886940,419368,461708,430041,81642,0,676,0
13.3439359664917,3886948,141224,185372,152091,24567,0,670,0
13.3439359664917,3886955,71828,114736,82663,10979,0,668,0
13.3439359664917,3886962,59640,102108,70320,10934,0,668,0
13.381515979766846,3886940,424728,467340,435401,82709,0,676,0
13.381515979766846,3886948,154024,197276,164891,27772,0,670,0
13.381515979766846,3886955,72212,114992,83047,11059,0,668,0
13.381515979766846,3886962,59960,102492,70640,11014,0,668,0
