elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
6.33398699760437,3893507,62176,104148,83164,8627,2,668,0
6.33398699760437,3893515,54276,96292,75254,8714,0,668,0
6.352151155471802,3893507,62176,104148,83164,8627,2,668,0
6.352151155471802,3893515,54276,96292,75254,8714,0,668,0
6.369969129562378,3893507,62176,104148,83164,8627,2,668,0
6.369969129562378,3893515,54276,96292,75254,8714,0,668,0
6.387807130813599,3893507,62176,104148,83164,8627,2,668,0
6.387807130813599,3893515,54276,96292,75254,8714,0,668,0
6.405829191207886,3893507,62176,104148,83164,8627,2,668,0
6.405829191207886,3893515,56324,98340,77302,8715,0,668,0
6.423655986785889,3893507,62176,104148,83164,8627,2,668,0
6.423655986785889,3893515,56324,98340,77302,8715,0,668,0
6.441411018371582,3893507,62176,104148,83164,8627,2,668,0
6.441411018371582,3893515,56324,98340,77302,8715,0,668,0
6.459228992462158,3893507,62176,104148,83164,8627,2,668,0
6.459228992462158,3893515,56324,98340,77302,8715,0,668,0
6.476963996887207,3893507,62176,104148,83164,8627,2,668,0
6.476963996887207,3893515,56324,98340,77302,8715,0,668,0
6.4947121143341064,3893507,62176,104148,83164,8627,2,668,0
6.4947121143341064,3893515,56324,98340,77302,8715,0,668,0
6.512530088424683,3893507,62176,104148,83164,8627,2,668,0
6.512530088424683,3893515,56324,98340,77302,8715,0,668,0
6.53035306930542,3893507,62176,104148,83164,8627,2,668,0
6.53035306930542,3893515,56324,98340,77302,8715,0,668,0
6.548187971115112,3893507,64224,106196,85212,8628,2,668,0
6.548187971115112,3893515,56324,98340,77302,8715,0,668,0
6.565991163253784,3893507,64224,106196,85212,8628,2,668,0
6.565991163253784,3893515,56324,98340,77302,8715,0,668,0
6.583970069885254,3893507,64224,106196,85212,8628,2,668,0
6.583970069885254,3893515,56324,98340,77302,8715,0,668,0
6.601705074310303,3893507,64224,106196,85212,8628,2,668,0
6.601705074310303,3893515,56324,98340,77302,8715,0,668,0
6.619750022888184,3893507,64224,106196,85212,8628,2,668,0
6.619750022888184,3893515,56324,98340,77302,8715,0,668,0
6.63773512840271,3893507,64224,106196,85212,8628,2,668,0
6.63773512840271,3893515,56324,98340,77302,8715,0,668,0
6.655531167984009,3893507,64224,106196,85212,8628,2,668,0
6.655531167984009,3893515,56324,98340,77302,8715,0,668,0
6.673315048217773,3893507,64224,106196,85212,8628,2,668,0
6.673315048217773,3893515,56324,98340,77302,8715,0,668,0
6.690978050231934,3893507,66272,108244,87260,8629,2,668,0
6.690978050231934,3893515,58372,100388,79350,8716,0,668,0
6.7089409828186035,3893507,66272,108244,87260,8629,2,668,0
6.7089409828186035,3893515,58372,100388,79350,8716,0,668,0
6.726790189743042,3893507,66272,108244,87260,8629,2,668,0
6.726790189743042,3893515,58372,100388,79350,8716,0,668,0
6.744503974914551,3893507,66272,108244,87260,8629,2,668,0
6.744503974914551,3893515,58372,100388,79350,8716,0,668,0
6.762362003326416,3893507,66272,108244,87260,8629,2,668,0
6.762362003326416,3893515,58372,100388,79350,8716,0,668,0
6.779970169067383,3893507,70368,112340,91356,8631,2,668,0
6.779970169067383,3893515,58372,100388,79350,8716,0,668,0
6.798069000244141,3893507,70368,112340,91356,8631,2,668,0
6.798069000244141,3893515,58372,100388,79350,8716,0,668,0
6.81595516204834,3893507,70368,112340,91356,8631,2,668,0
6.81595516204834,3893515,58372,100388,79350,8716,0,668,0
6.833815097808838,3893507,70368,112340,91356,8631,2,668,0
6.833815097808838,3893515,58372,100388,79350,8716,0,668,0
6.85184907913208,3893507,70368,112340,91356,8631,2,668,0
6.85184907913208,3893515,58372,100388,79350,8716,0,668,0
6.869578123092651,3893507,70368,112340,91356,8631,2,668,0
6.869578123092651,3893515,58372,100388,79350,8716,0,668,0
6.887533187866211,3893507,70368,112340,91356,8631,2,668,0
6.887533187866211,3893515,58372,100388,79350,8716,0,668,0
6.905378103256226,3893507,70368,112340,91356,8631,2,668,0
6.905378103256226,3893515,58372,100388,79350,8716,0,668,0
6.92326807975769,3893507,70368,112340,91356,8631,2,668,0
6.92326807975769,3893515,58372,100388,79350,8716,0,668,0
6.940968036651611,3893507,70368,112340,91356,8631,2,668,0
6.940968036651611,3893515,58372,100388,79350,8716,0,668,0
6.958765983581543,3893507,70368,112340,91356,8631,2,668,0
6.958765983581543,3893515,58372,100388,79350,8716,0,668,0
6.976531028747559,3893507,70368,112340,91356,8631,2,668,0
6.976531028747559,3893515,58372,100388,79350,8716,0,668,0
6.994326114654541,3893507,70368,112340,91356,8631,2,668,0
6.994326114654541,3893515,58372,100388,79350,8716,0,668,0
7.012164115905762,3893507,70368,112340,91356,8631,2,668,0
7.012164115905762,3893515,58372,100388,79350,8716,0,668,0
7.029977083206177,3893507,70368,112340,91356,8631,2,668,0
7.029977083206177,3893515,58372,100388,79350,8716,0,668,0
7.047759056091309,3893507,70368,112340,91356,8631,2,668,0
7.047759056091309,3893515,58372,100388,79350,8716,0,668,0
7.065564155578613,3893507,70368,112340,91356,8631,2,668,0
7.065564155578613,3893515,58372,100388,79350,8716,0,668,0
7.083463191986084,3893507,70368,112340,91356,8631,2,668,0
7.083463191986084,3893515,58372,100388,79350,8716,0,668,0
7.101392984390259,3893507,72416,114388,93404,8632,2,668,0
7.101392984390259,3893515,60420,102436,81398,8717,0,668,0
7.119290113449097,3893507,72416,114388,93404,8632,2,668,0
7.119290113449097,3893515,60420,102436,81398,8717,0,668,0
7.137030124664307,3893507,72416,114388,93404,8632,2,668,0
7.137030124664307,3893515,60420,102436,81398,8717,0,668,0
7.154908180236816,3893507,72416,114388,93404,8632,2,668,0
7.154908180236816,3893515,60420,102436,81398,8717,0,668,0
7.172677993774414,3893507,72416,114388,93404,8632,2,668,0
7.172677993774414,3893515,60420,102436,81398,8717,0,668,0
7.190492153167725,3893507,74464,116436,95452,8633,2,668,0
7.190492153167725,3893515,60420,102436,81398,8717,0,668,0
7.208302974700928,3893507,74464,116436,95452,8633,2,668,0
7.208302974700928,3893515,60420,102436,81398,8717,0,668,0
7.226030111312866,3893507,74464,116436,95452,8633,2,668,0
7.226030111312866,3893515,62468,104484,83446,8718,0,668,0
7.24391508102417,3893507,74464,116436,95452,8633,2,668,0
7.24391508102417,3893515,62468,104484,83446,8718,0,668,0
7.26176118850708,3893507,74464,116436,95452,8633,2,668,0
7.26176118850708,3893515,62468,104484,83446,8718,0,668,0
7.2795491218566895,3893507,74464,116436,95452,8633,2,668,0
7.2795491218566895,3893515,62468,104484,83446,8718,0,668,0
7.297383069992065,3893507,74464,116436,95452,8633,2,668,0
7.297383069992065,3893515,62468,104484,83446,8718,0,668,0
7.315194129943848,3893507,74464,116436,95452,8633,2,668,0
7.315194129943848,3893515,62468,104484,83446,8718,0,668,0
7.333448171615601,3893507,74464,116436,95452,8633,2,668,0
7.333448171615601,3893515,62468,104484,83446,8718,0,668,0
7.35123610496521,3893507,74464,116436,95452,8633,2,668,0
7.35123610496521,3893515,62468,104484,83446,8718,0,668,0
7.368997097015381,3893507,74464,116436,95452,8633,2,668,0
7.368997097015381,3893515,62468,104484,83446,8718,0,668,0
7.386976957321167,3893507,74464,116436,95452,8633,2,668,0
7.386976957321167,3893515,62468,104484,83446,8718,0,668,0
7.404807090759277,3893507,74464,116436,95452,8633,2,668,0
7.404807090759277,3893515,62468,104484,83446,8718,0,668,0
7.422849178314209,3893507,74464,116436,95452,8633,2,668,0
7.422849178314209,3893515,62468,104484,83446,8718,0,668,0
7.440840005874634,3893507,74464,116436,95452,8633,2,668,0
7.440840005874634,3893515,62468,104484,83446,8718,0,668,0
7.458811044692993,3893507,74464,116436,95452,8633,2,668,0
7.458811044692993,3893515,62468,104484,83446,8718,0,668,0
7.476649045944214,3893507,74464,116436,95452,8633,2,668,0
7.476649045944214,3893515,62468,104484,83446,8718,0,668,0
7.494456052780151,3893507,74464,116436,95452,8633,2,668,0
7.494456052780151,3893515,62468,104484,83446,8718,0,668,0
7.512315034866333,3893507,74464,116436,95452,8633,2,668,0
7.512315034866333,3893515,64516,106532,85494,8718,0,668,0
7.529991149902344,3893507,76512,118484,97500,8634,2,668,0
7.529991149902344,3893515,64516,106532,85494,8719,0,668,0
7.547875165939331,3893507,76512,118484,97500,8634,2,668,0
7.547875165939331,3893515,64516,106532,85494,8719,0,668,0
7.565850019454956,3893507,76512,118484,97500,8634,2,668,0
7.565850019454956,3893515,64516,106532,85494,8719,0,668,0
7.583600044250488,3893507,76512,118484,97500,8634,2,668,0
7.583600044250488,3893515,64516,106532,85494,8719,0,668,0
7.6014180183410645,3893507,76512,118484,97500,8634,2,668,0
7.6014180183410645,3893515,64516,106532,85494,8719,0,668,0
7.619302988052368,3893507,78560,120532,99548,8635,2,668,0
7.619302988052368,3893515,64516,106532,85494,8719,0,668,0
7.637187957763672,3893507,78560,120532,99548,8635,2,668,0
7.637187957763672,3893515,64516,106532,85494,8719,0,668,0
7.65488600730896,3893507,78560,120532,99548,8635,2,668,0
7.65488600730896,3893515,66564,108580,87542,8720,0,668,0
7.672682046890259,3893507,78560,120532,99548,8635,2,668,0
7.672682046890259,3893515,66564,108580,87542,8720,0,668,0
7.690550088882446,3893507,78560,120532,99548,8635,2,668,0
7.690550088882446,3893515,66564,108580,87542,8720,0,668,0
7.708381175994873,3893507,78560,120532,99548,8635,2,668,0
7.708381175994873,3893515,66564,108580,87542,8720,0,668,0
7.726032972335815,3893507,78560,120532,99548,8635,2,668,0
7.726032972335815,3893515,66564,108580,87542,8720,0,668,0
7.744002103805542,3893507,78560,120532,99548,8635,2,668,0
7.744002103805542,3893515,70660,112676,91638,8722,0,668,0
7.76193904876709,3893507,78560,120532,99548,8635,2,668,0
7.76193904876709,3893515,70660,112676,91638,8722,0,668,0
7.779797077178955,3893507,78560,120532,99548,8635,2,668,0
7.779797077178955,3893515,70660,112676,91638,8722,0,668,0
7.797701120376587,3893507,78560,120532,99548,8635,2,668,0
7.797701120376587,3893515,70660,112676,91638,8722,0,668,0
7.815495014190674,3893507,78560,120532,99548,8635,2,668,0
7.815495014190674,3893515,70660,112676,91638,8722,0,668,0
7.83331298828125,3893507,78560,120532,99548,8635,2,668,0
7.83331298828125,3893515,70660,112676,91638,8722,0,668,0
7.851293087005615,3893507,78560,120532,99548,8635,2,668,0
7.851293087005615,3893515,70660,112676,91638,8722,0,668,0
7.868978023529053,3893507,78560,120532,99548,8635,2,668,0
7.868978023529053,3893515,70660,112676,91638,8722,0,668,0
7.886756181716919,3893507,78560,120532,99548,8635,2,668,0
7.886756181716919,3893515,70660,112676,91638,8722,0,668,0
7.904684066772461,3893507,78560,120532,99548,8635,2,668,0
7.904684066772461,3893515,70660,112676,91638,8722,0,668,0
7.92246413230896,3893507,78560,120532,99548,8635,2,668,0
7.92246413230896,3893515,70660,112676,91638,8722,0,668,0
7.940291166305542,3893507,78560,120532,99548,8635,2,668,0
7.940291166305542,3893515,70660,112676,91638,8722,0,668,0
7.958294153213501,3893507,80608,122580,101596,8636,2,668,0
7.958294153213501,3893515,70660,112676,91638,8722,0,668,0
7.976179122924805,3893507,80608,122580,101596,8636,2,668,0
7.976179122924805,3893515,70660,112676,91638,8722,0,668,0
7.995336055755615,3893507,80608,122580,101596,8636,2,668,0
7.995336055755615,3893515,70660,112676,91638,8722,0,668,0
8.014587163925171,3893507,80608,122580,101596,8636,2,668,0
8.014587163925171,3893515,70660,112676,91638,8722,0,668,0
8.032680988311768,3893507,82656,124628,103644,8637,2,668,0
8.032680988311768,3893515,70660,112676,91638,8722,0,668,0
8.051826000213623,3893507,82656,124628,103644,8637,2,668,0
8.051826000213623,3893515,72708,114724,93686,8723,0,668,0
8.070389032363892,3893507,82656,124628,103644,8637,2,668,0
8.070389032363892,3893515,72708,114724,93686,8723,0,668,0
8.088227033615112,3893507,82656,124628,103644,8637,2,668,0
8.088227033615112,3893515,72708,114724,93686,8723,0,668,0
8.106389045715332,3893507,82656,124628,103644,8637,2,668,0
8.106389045715332,3893515,72708,114724,93686,8723,0,668,0
8.124900102615356,3893507,82656,124628,103644,8637,2,668,0
8.124900102615356,3893515,72708,114724,93686,8723,0,668,0
8.142881155014038,3893507,82656,124628,103644,8637,2,668,0
8.142881155014038,3893515,74756,116772,95734,8724,0,668,0
8.160920143127441,3893507,82656,124628,103644,8637,2,668,0
8.160920143127441,3893515,74756,116772,95734,8724,0,668,0
8.17893099784851,3893507,82656,124628,103644,8637,2,668,0
8.17893099784851,3893515,74756,116772,95734,8724,0,668,0
8.197954177856445,3893507,82656,124628,103644,8637,2,668,0
8.197954177856445,3893515,74756,116772,95734,8724,0,668,0
8.21648097038269,3893507,82656,124628,103644,8637,2,668,0
8.21648097038269,3893515,74756,116772,95734,8724,0,668,0
8.234405040740967,3893507,82656,124628,103644,8637,2,668,0
8.234405040740967,3893515,74756,116772,95734,8724,0,668,0
8.252264976501465,3893507,82656,124628,103644,8637,2,668,0
8.252264976501465,3893515,74756,116772,95734,8724,0,668,0
8.270344018936157,3893507,82656,124628,103644,8637,2,668,0
8.270344018936157,3893515,74756,116772,95734,8724,0,668,0
8.288212060928345,3893507,82656,124628,103644,8637,2,668,0
8.288212060928345,3893515,74756,116772,95734,8724,0,668,0
8.307199001312256,3893507,82656,124628,103644,8637,2,668,0
8.307199001312256,3893515,74756,116772,95734,8724,0,668,0
8.325786113739014,3893507,82656,124628,103644,8637,2,668,0
8.325786113739014,3893515,74756,116772,95734,8724,0,668,0
8.343734979629517,3893507,82656,124628,103644,8637,2,668,0
8.343734979629517,3893515,74756,116772,95734,8724,0,668,0
8.361730098724365,3893507,82656,124628,103644,8637,2,668,0
8.361730098724365,3893515,74756,116772,95734,8724,0,668,0
8.380858182907104,3893507,82656,124628,103644,8637,2,668,0
8.380858182907104,3893515,74756,116772,95734,8724,0,668,0
8.398867130279541,3893507,84704,126676,105692,8638,2,668,0
8.398867130279541,3893515,74756,116772,95734,8724,0,668,0
8.417055130004883,3893507,84704,126676,105692,8638,2,668,0
8.417055130004883,3893515,74756,116772,95734,8724,0,668,0
8.435364961624146,3893507,84704,126676,105692,8638,2,668,0
8.435364961624146,3893515,74756,116772,95734,8724,0,668,0
8.454076051712036,3893507,84704,126676,105692,8638,2,668,0
8.454076051712036,3893515,74756,116772,95734,8724,0,668,0
8.472032070159912,3893507,86752,128724,107740,8639,2,668,0
8.472032070159912,3893515,76804,118820,97782,8725,0,668,0
8.490000009536743,3893507,86752,128724,107740,8639,2,668,0
8.490000009536743,3893515,76804,118820,97782,8725,0,668,0
8.508527040481567,3893507,86752,128724,107740,8639,2,668,0
8.508527040481567,3893515,76804,118820,97782,8725,0,668,0
8.526543140411377,3893507,86752,128724,107740,8639,2,668,0
8.526543140411377,3893515,76804,118820,97782,8725,0,668,0
8.545161962509155,3893507,86752,128724,107740,8639,2,668,0
8.545161962509155,3893515,78852,120868,99830,8725,0,668,0
8.563138961791992,3893507,86752,128724,107740,8639,2,668,0
8.563138961791992,3893515,78852,120868,99830,8726,0,668,0
8.581271171569824,3893507,86752,128724,107740,8639,2,668,0
8.581271171569824,3893515,78852,120868,99830,8726,0,668,0
8.599287033081055,3893507,86752,128724,107740,8639,2,668,0
8.599287033081055,3893515,78852,120868,99830,8726,0,668,0
8.617077112197876,3893507,86752,128724,107740,8639,2,668,0
