elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
5.765146970748901,1448398,29768,71520,50588,8334,0,668,0
5.786082029342651,1448390,31564,73268,52390,8358,173,668,0
5.786082029342651,1448398,29768,71520,50588,8334,0,668,0
5.8072509765625,1448390,31564,73268,52390,8358,173,668,0
5.8072509765625,1448398,29768,71520,50588,8334,0,668,0
5.8284759521484375,1448390,31564,73268,52390,8358,173,668,0
5.8284759521484375,1448398,29768,71520,50588,8334,0,668,0
5.849669933319092,1448390,31564,73268,52390,8358,173,668,0
5.849669933319092,1448398,29768,71520,50588,8334,0,668,0
5.871406078338623,1448390,31564,73268,52390,8358,173,668,0
5.871406078338623,1448398,29768,71520,50588,8334,0,668,0
5.893579006195068,1448390,31564,73268,52390,8358,173,668,0
5.893579006195068,1448398,29768,71520,50588,8334,0,668,0
5.916445016860962,1448390,39364,81064,60190,8775,173,668,0
5.916445016860962,1448398,29768,71520,50588,8334,0,668,0
5.938876152038574,1448390,37600,79304,58426,8775,173,668,0
5.938876152038574,1448398,29768,71520,50588,8334,0,668,0
5.961638927459717,1448390,37600,79304,58426,8775,173,668,0
5.961638927459717,1448398,29768,71520,50588,8334,0,668,0
5.985147953033447,1448390,39648,81352,60474,8776,173,668,0
5.985147953033447,1448398,29768,71520,50588,8334,0,668,0
6.008604049682617,1448390,41696,83400,62522,8777,173,668,0
6.008604049682617,1448398,29768,71520,50588,8334,0,668,0
6.031679153442383,1448390,41696,83400,62522,8777,173,668,0
6.031679153442383,1448398,29768,71520,50588,8334,0,668,0
6.055032968521118,1448390,41696,83400,62522,8777,173,668,0
6.055032968521118,1448398,31816,73572,52636,8335,0,668,0
6.078561067581177,1448390,43744,85448,64570,8778,173,668,0
6.078561067581177,1448398,31816,73572,52636,8335,0,668,0
6.102366924285889,1448390,43744,85448,64570,8778,173,668,0
6.102366924285889,1448398,31816,73572,52636,8335,0,668,0
6.126347064971924,1448390,43744,85448,64570,8778,173,668,0
6.126347064971924,1448398,31816,73572,52636,8335,0,668,0
6.150609016418457,1448390,43744,85448,64570,8778,173,668,0
6.150609016418457,1448398,31816,73572,52636,8335,0,668,0
6.174248933792114,1448390,43744,85448,64570,8778,173,668,0
6.174248933792114,1448398,31816,73572,52636,8335,0,668,0
6.199465990066528,1448390,43744,85448,64570,8778,173,668,0
6.199465990066528,1448398,39532,81284,60352,8731,0,668,0
6.224053144454956,1448390,43744,85448,64570,8778,173,668,0
6.224053144454956,1448398,37896,79648,58716,8732,0,668,0
6.249000072479248,1448390,43744,85448,64570,8778,173,668,0
6.249000072479248,1448398,41992,83748,62812,8734,0,668,0
6.274187088012695,1448390,43744,85448,64570,8778,173,668,0
6.274187088012695,1448398,41992,83748,62812,8734,0,668,0
6.3011720180511475,1448390,43744,85448,64570,8778,173,668,0
6.3011720180511475,1448398,44040,85796,64860,8735,0,668,0
6.326170921325684,1448390,43744,85448,64570,8778,173,668,0
6.326170921325684,1448398,44040,85796,64860,8735,0,668,0
6.35108208656311,1448390,43744,85448,64570,8778,173,668,0
6.35108208656311,1448398,44040,85796,64860,8735,0,668,0
6.376151084899902,1448390,43744,85448,64570,8778,173,668,0
6.376151084899902,1448398,44040,85796,64860,8735,0,668,0
6.401795148849487,1448390,43744,85448,64570,8778,173,668,0
6.401795148849487,1448398,44040,85796,64860,8735,0,668,0
6.427513122558594,1448390,43744,85448,64570,8778,173,668,0
6.427513122558594,1448398,44040,85796,64860,8735,0,668,0
6.453453063964844,1448390,45792,87496,66618,8779,173,668,0
6.453453063964844,1448398,44040,85796,64860,8735,0,668,0
6.479684114456177,1448390,45792,87496,66618,8779,173,668,0
6.479684114456177,1448398,44040,85796,64860,8735,0,668,0
6.5065131187438965,1448390,45792,87496,66618,8779,173,668,0
6.5065131187438965,1448398,46088,87844,66908,8736,0,668,0
6.533149003982544,1448390,45792,87496,66618,8779,173,668,0
6.533149003982544,1448398,46088,87844,66908,8736,0,668,0
6.560050010681152,1448390,45792,87496,66618,8779,173,668,0
6.560050010681152,1448398,46088,87844,66908,8736,0,668,0
6.5871241092681885,1448390,45792,87496,66618,8779,173,668,0
6.5871241092681885,1448398,46088,87844,66908,8736,0,668,0
6.614300966262817,1448390,45792,87496,66618,8779,173,668,0
6.614300966262817,1448398,46088,87844,66908,8736,0,668,0
6.641710996627808,1448390,45792,87496,66618,8779,173,668,0
6.641710996627808,1448398,48136,89892,68956,8737,0,668,0
6.668288946151733,1448390,47840,89544,68666,8780,173,668,0
6.668288946151733,1448398,48136,89892,68956,8737,0,668,0
6.696251153945923,1448390,47840,89544,68666,8780,173,668,0
6.696251153945923,1448398,48136,89892,68956,8737,0,668,0
6.724846124649048,1448390,47840,89544,68666,8780,173,668,0
6.724846124649048,1448398,48136,89892,68956,8737,0,668,0
6.753324031829834,1448390,47840,89544,68666,8780,173,668,0
6.753324031829834,1448398,48136,89892,68956,8737,0,668,0
6.7822489738464355,1448390,47840,89544,68666,8780,173,668,0
6.7822489738464355,1448398,48136,89892,68956,8737,0,668,0
6.811329126358032,1448390,47840,89544,68666,8780,173,668,0
6.811329126358032,1448398,48136,89892,68956,8737,0,668,0
6.840719938278198,1448390,47840,89544,68666,8780,173,668,0
6.840719938278198,1448398,48136,89892,68956,8737,0,668,0
6.870242118835449,1448390,47840,89544,68666,8780,173,668,0
6.870242118835449,1448398,48136,89892,68956,8737,0,668,0
6.900026082992554,1448390,47840,89544,68666,8780,173,668,0
6.900026082992554,1448398,48136,89892,68956,8737,0,668,0
6.93028998374939,1448390,47840,89544,68666,8780,173,668,0
6.93028998374939,1448398,50184,91940,71004,8738,0,668,0
6.96045994758606,1448390,47840,89544,68666,8780,173,668,0
6.96045994758606,1448398,50184,91940,71004,8738,0,668,0
6.990895986557007,1448390,47840,89544,68666,8780,173,668,0
6.990895986557007,1448398,50184,91940,71004,8738,0,668,0
7.021790027618408,1448390,47840,89544,68666,8780,173,668,0
7.021790027618408,1448398,50184,91940,71004,8738,0,668,0
7.05275297164917,1448390,47840,89544,68666,8780,173,668,0
7.05275297164917,1448398,52232,93988,73052,8739,0,668,0
7.084111928939819,1448390,47840,89544,68666,8780,173,668,0
7.084111928939819,1448398,52232,93988,73052,8739,0,668,0
7.115772008895874,1448390,47840,89544,68666,8780,173,668,0
7.115772008895874,1448398,52232,93988,73052,8739,0,668,0
7.148103952407837,1448390,47840,89544,68666,8780,173,668,0
7.148103952407837,1448398,52232,93988,73052,8739,0,668,0
7.180171966552734,1448390,49888,91592,70714,8781,173,668,0
7.180171966552734,1448398,52232,93988,73052,8739,0,668,0
7.210977077484131,1448390,49888,91592,70714,8781,173,668,0
7.210977077484131,1448398,52232,93988,73052,8739,0,668,0
7.24193811416626,1448390,49888,91592,70714,8781,173,668,0
7.24193811416626,1448398,52232,93988,73052,8739,0,668,0
7.277168035507202,1448390,49888,91592,70714,8781,173,668,0
7.277168035507202,1448398,52232,93988,73052,8739,0,668,0
7.309253931045532,1448390,49888,91592,70714,8781,173,668,0
7.309253931045532,1448398,52232,93988,73052,8739,0,668,0
7.343222141265869,1448390,49888,91592,70714,8781,173,668,0
7.343222141265869,1448398,54280,96036,75100,8740,0,668,0
7.377222061157227,1448390,49888,91592,70714,8781,173,668,0
7.377222061157227,1448398,54280,96036,75100,8740,0,668,0
7.411616086959839,1448390,51936,93640,72762,8782,173,668,0
7.411616086959839,1448398,54280,96036,75100,8740,0,668,0
7.446090936660767,1448390,51936,93640,72762,8782,173,668,0
7.446090936660767,1448398,54280,96036,75100,8740,0,668,0
7.4809160232543945,1448390,51936,93640,72762,8782,173,668,0
7.4809160232543945,1448398,56328,98084,77148,8741,0,668,0
7.516029119491577,1448390,51936,93640,72762,8782,173,668,0
7.516029119491577,1448398,56328,98084,77148,8741,0,668,0
7.55190896987915,1448390,51936,93640,72762,8782,173,668,0
7.55190896987915,1448398,56328,98084,77148,8741,0,668,0
7.587934970855713,1448390,51936,93640,72762,8782,173,668,0
7.587934970855713,1448398,56328,98084,77148,8741,0,668,0
7.624050140380859,1448390,51936,93640,72762,8782,173,668,0
7.624050140380859,1448398,56328,98084,77148,8741,0,668,0
7.660268068313599,1448390,51936,93640,72762,8782,173,668,0
7.660268068313599,1448398,56328,98084,77148,8741,0,668,0
7.69704008102417,1448390,51936,93640,72762,8782,173,668,0
7.69704008102417,1448398,56328,98084,77148,8741,0,668,0
7.7339560985565186,1448390,51936,93640,72762,8782,173,668,0
7.7339560985565186,1448398,56328,98084,77148,8741,0,668,0
7.771492004394531,1448390,51936,93640,72762,8782,173,668,0
7.771492004394531,1448398,58376,100132,79196,8742,0,668,0
7.80917501449585,1448390,51936,93640,72762,8782,173,668,0
7.80917501449585,1448398,58376,100132,79196,8742,0,668,0
7.847058057785034,1448390,51936,93640,72762,8782,173,668,0
7.847058057785034,1448398,58376,100132,79196,8742,0,668,0
7.885293960571289,1448390,51936,93640,72762,8782,173,668,0
7.885293960571289,1448398,58376,100132,79196,8742,0,668,0
7.9241111278533936,1448390,51936,93640,72762,8782,173,668,0
7.9241111278533936,1448398,58376,100132,79196,8742,0,668,0
7.963531970977783,1448390,53984,95688,74810,8783,173,668,0
7.963531970977783,1448398,58376,100132,79196,8742,0,668,0
8.002884149551392,1448390,53984,95688,74810,8783,173,668,0
8.002884149551392,1448398,58376,100132,79196,8742,0,668,0
8.042670965194702,1448390,53984,95688,74810,8783,173,668,0
8.042670965194702,1448398,58376,100132,79196,8742,0,668,0
8.082350969314575,1448390,53984,95688,74810,8783,173,668,0
8.082350969314575,1448398,58376,100132,79196,8742,0,668,0
8.122853994369507,1448390,53984,95688,74810,8783,173,668,0
8.122853994369507,1448398,58376,100132,79196,8742,0,668,0
8.163733959197998,1448390,56032,97736,76858,8784,173,668,0
8.163733959197998,1448398,58376,100132,79196,8742,0,668,0
8.205219984054565,1448390,56032,97736,76858,8784,173,668,0
8.205219984054565,1448398,60424,102180,81244,8743,0,668,0
8.249298095703125,1448390,56032,97736,76858,8784,173,668,0
8.249298095703125,1448398,60424,102180,81244,8743,0,668,0
8.291316986083984,1448390,56032,97736,76858,8784,173,668,0
8.291316986083984,1448398,60424,102180,81244,8743,0,668,0
8.333563089370728,1448390,56032,97736,76858,8784,173,668,0
8.333563089370728,1448398,62472,104228,83292,8744,0,668,0
8.376301050186157,1448390,56032,97736,76858,8784,173,668,0
8.376301050186157,1448398,62472,104228,83292,8744,0,668,0
8.419494152069092,1448390,56032,97736,76858,8784,173,668,0
8.419494152069092,1448398,62472,104228,83292,8744,0,668,0
8.462852001190186,1448390,56032,97736,76858,8784,173,668,0
8.462852001190186,1448398,62472,104228,83292,8744,0,668,0
8.506341934204102,1448390,56032,97736,76858,8784,173,668,0
8.506341934204102,1448398,62472,104228,83292,8744,0,668,0
8.550554037094116,1448390,56032,97736,76858,8784,173,668,0
8.550554037094116,1448398,62472,104228,83292,8744,0,668,0
8.59584903717041,1448390,56032,97736,76858,8784,173,668,0
8.59584903717041,1448398,62472,104228,83292,8744,0,668,0
8.637743949890137,1448390,56032,97736,76858,8784,173,668,0
8.637743949890137,1448398,62472,104228,83292,8744,0,668,0
8.68344497680664,1448390,58080,99784,78906,8785,173,668,0
8.68344497680664,1448398,64520,106276,85340,8745,0,668,0
8.729270935058594,1448390,58080,99784,78906,8785,173,668,0
8.729270935058594,1448398,64520,106276,85340,8745,0,668,0
8.77561092376709,1448390,58080,99784,78906,8785,173,668,0
8.77561092376709,1448398,64520,106276,85340,8745,0,668,0
8.822374105453491,1448390,58080,99784,78906,8785,173,668,0
8.822374105453491,1448398,66568,108324,87388,8746,0,668,0
8.869559049606323,1448390,58080,99784,78906,8785,173,668,0
8.869559049606323,1448398,66568,108324,87388,8746,0,668,0
8.917318105697632,1448390,58080,99784,78906,8785,173,668,0
8.917318105697632,1448398,70664,112420,91484,8748,0,668,0
8.965376138687134,1448390,58080,99784,78906,8785,173,668,0
8.965376138687134,1448398,70664,112420,91484,8748,0,668,0
9.014241933822632,1448390,58080,99784,78906,8785,173,668,0
9.014241933822632,1448398,70664,112420,91484,8748,0,668,0
9.063143968582153,1448390,58080,99784,78906,8785,173,668,0
9.063143968582153,1448398,70664,112420,91484,8748,0,668,0
9.11246395111084,1448390,58080,99784,78906,8785,173,668,0
9.11246395111084,1448398,70664,112420,91484,8748,0,668,0
9.16189193725586,1448390,58080,99784,78906,8785,173,668,0
9.16189193725586,1448398,70664,112420,91484,8748,0,668,0
9.215199947357178,1448390,58080,99784,78906,8785,173,668,0
9.215199947357178,1448398,70664,112420,91484,8748,0,668,0
9.265782117843628,1448390,58080,99784,78906,8785,173,668,0
9.265782117843628,1448398,70664,112420,91484,8748,0,668,0
9.316772937774658,1448390,58080,99784,78906,8785,173,668,0
9.316772937774658,1448398,72712,114468,93532,8749,0,668,0
9.367952108383179,1448390,58080,99784,78906,8785,173,668,0
9.367952108383179,1448398,72712,114468,93532,8749,0,668,0
9.419666051864624,1448390,58080,99784,78906,8785,173,668,0
9.419666051864624,1448398,74760,116516,95580,8750,0,668,0
9.47148609161377,1448390,60128,101832,80954,8786,173,668,0
9.47148609161377,1448398,74760,116516,95580,8750,0,668,0
9.524281978607178,1448390,60128,101832,80954,8786,173,668,0
9.524281978607178,1448398,74760,116516,95580,8750,0,668,0
9.577244997024536,1448390,60128,101832,80954,8786,173,668,0
9.577244997024536,1448398,74760,116516,95580,8750,0,668,0
9.630794048309326,1448390,60128,101832,80954,8786,173,668,0
9.630794048309326,1448398,74760,116516,95580,8750,0,668,0
9.685198068618774,1448390,62176,103880,83002,8787,173,668,0
9.685198068618774,1448398,74760,116516,95580,8750,0,668,0
9.739886999130249,1448390,62176,103880,83002,8787,173,668,0
9.739886999130249,1448398,74760,116516,95580,8750,0,668,0
9.793530941009521,1448390,62176,103880,83002,8787,173,668,0
9.793530941009521,1448398,76808,118564,97628,8751,0,668,0
9.849262952804565,1448390,62176,103880,83002,8787,173,668,0
9.849262952804565,1448398,76808,118564,97628,8751,0,668,0
9.904946088790894,1448390,62176,103880,83002,8787,173,668,0
9.904946088790894,1448398,78856,120612,99676,8752,0,668,0
9.961410999298096,1448390,62176,103880,83002,8787,173,668,0
9.961410999298096,1448398,78856,120612,99676,8752,0,668,0
10.018463134765625,1448390,62176,103880,83002,8787,173,668,0
10.018463134765625,1448398,78856,120612,99676,8752,0,668,0
10.076235055923462,1448390,62176,103880,83002,8787,173,668,0
10.076235055923462,1448398,78856,120612,99676,8752,0,668,0
10.135664939880371,1448390,62176,103880,83002,8787,173,668,0
10.135664939880371,1448398,78856,120612,99676,8752,0,668,0
10.198287963867188,1448390,64224,105928,85050,8788,173,668,0
10.198287963867188,1448398,78856,120612,99676,8752,0,668,0
10.258832931518555,1448390,64224,105928,85050,8788,173,668,0
10.258832931518555,1448398,80904,122660,101724,8753,0,668,0
10.318975925445557,1448390,64224,105928,85050,8788,173,668,0
10.318975925445557,1448398,80904,122660,101724,8753,0,668,0
10.378870010375977,1448390,64224,105928,85050,8788,173,668,0
10.378870010375977,1448398,82952,124708,103772,8754,0,668,0
10.440441131591797,1448390,66272,107976,87098,8789,173,668,0
10.440441131591797,1448398,82952,124708,103772,8754,0,668,0
10.502315998077393,1448390,66272,107976,87098,8789,173,668,0
10.502315998077393,1448398,82952,124708,103772,8754,0,668,0
10.5795259475708,1448390,70368,112072,91194,8791,173,668,0
10.5795259475708,1448398,82952,124708,103772,8754,0,668,0
10.704762935638428,1448390,70368,112072,91194,8791,173,668,0
10.704762935638428,1448398,82952,124708,103772,8754,0,668,0
10.82719898223877,1448390,70368,112072,91194,8791,173,668,0
10.82719898223877,1448398,85000,126756,105820,8755,0,668,0
10.935563087463379,1448390,70368,112072,91194,8791,173,668,0
10.935563087463379,1448398,85000,126756,105820,8755,0,668,0
11.079738140106201,1448390,70368,112072,91194,8791,173,668,0
11.079738140106201,1448398,87048,128804,107868,8756,0,668,0
11.215256929397583,1448390,70368,112072,91194,8791,173,668,0
11.215256929397583,1448398,87048,128804,107868,8756,0,668,0
11.351185083389282,1448390,70368,112072,91194,8791,173,668,0
11.351185083389282,1448398,87048,128804,107868,8756,0,668,0
11.432152032852173,1448390,70652,112328,91478,8862,173,668,0
11.432152032852173,1448398,87048,128804,107868,8756,0,668,0
11.502355098724365,1448390,71112,112712,91938,8977,173,668,0
11.502355098724365,1448398,87048,128804,107868,8756,0,668,0
11.574778079986572,1448390,71688,113352,92514,9121,173,668,0
11.574778079986572,1448398,87144,128804,107964,8780,0,668,0
11.647974014282227,1448390,72140,113736,92966,9234,173,668,0
11.647974014282227,1448398,87528,129188,108348,8876,0,668,0
11.722548961639404,1448390,72716,114376,93542,9378,173,668,0
11.722548961639404,1448398,87880,129572,108700,8964,0,668,0
11.79823613166809,1448390,73356,115016,94182,9538,173,668,0
11.79823613166809,1448398,88300,129956,109120,9069,0,668,0
11.875196933746338,1448390,73868,115528,94694,9666,173,668,0
11.875196933746338,1448398,106928,149156,127748,13651,0,669,0
11.953302145004272,1448390,74508,116168,95334,9826,173,668,0
11.953302145004272,1448398,141760,184148,162580,22768,0,670,0
12.032226085662842,1448390,75212,116808,96038,10002,173,668,0
12.032226085662842,1448398,168384,210132,189204,29427,0,670,0
12.112695932388306,1448390,75788,117448,96614,10146,173,668,0
12.112695932388306,1448398,199336,241236,220156,37106,0,671,0
12.197965145111084,1448390,76428,118088,97254,10306,173,668,0
12.197965145111084,1448398,229000,270804,249820,44162,0,672,0
12.280280113220215,1448390,77068,118728,97894,10466,173,668,0
12.280280113220215,1448398,292488,334244,313308,58409,0,673,0
12.371271133422852,1448390,77772,119368,98598,10642,173,668,0
12.371271133422852,1448398,342088,385572,362908,71099,0,674,0
12.457792043685913,1448390,78412,120008,99238,10802,173,668,0
12.457792043685913,1448398,364672,406308,385492,76949,0,674,0
12.543586015701294,1448390,79052,120648,99878,10962,173,668,0
12.543586015701294,1448398,370784,412580,391604,78464,0,674,0
12.630015134811401,1448390,79692,121288,100518,11122,173,668,0
12.630015134811401,1448398,382688,424444,403508,83610,0,674,0
12.717911958694458,1448390,80460,122056,101286,11314,173,668,0
12.717911958694458,1448398,397428,439684,418248,86219,0,675,0
12.808057069778442,1448390,81036,122696,101862,11458,173,668,0
12.808057069778442,1448398,411192,452868,432012,89855,0,675,0
12.897932052612305,1448390,81740,123464,102566,11634,173,668,0
12.897932052612305,1448398,411556,453252,432376,89942,0,675,0
12.988747119903564,1448390,82444,124104,103270,11810,173,668,0
12.988747119903564,1448398,415016,456708,435836,90795,0,675,0
13.081392049789429,1448390,83020,124616,103846,11954,173,668,0
13.081392049789429,1448398,423140,464900,443960,92836,0,676,0
13.174739122390747,1448390,83788,125384,104614,12146,173,668,0
13.174739122390747,1448398,428176,469892,448996,94101,0,676,0
13.272761106491089,1448390,84556,126152,105382,12338,173,668,0
13.272761106491089,1448398,427804,469564,448624,94101,0,676,0
13.371106147766113,1448390,85260,126920,106086,12514,173,668,0
13.371106147766113,1448398,428912,470716,449732,94312,0,676,0
13.469502925872803,1448390,86124,127816,106950,12730,173,668,0
13.469502925872803,1448398,429240,470972,450060,94460,0,676,0
13.581478118896484,1448390,86956,128584,107782,12938,173,668,0
13.581478118896484,1448398,429312,470972,450132,94478,0,676,0
13.68372392654419,1448390,87456,129096,108282,13063,173,668,0
13.68372392654419,1448398,429312,470972,450132,94478,0,676,0
13.793373107910156,1448390,87812,129480,108638,13152,173,668,0
13.793373107910156,1448398,429312,470972,450132,94478,0,676,0
13.901101112365723,1448390,89424,131016,110250,13555,173,669,0
13.901101112365723,1448398,429312,470972,450132,94478,0,676,0
14.046756029129028,1448390,90104,132040,111138,14082,173,669,0
14.046756029129028,1448398,429312,470972,450132,94478,0,676,0
14.194218158721924,1448390,100552,142256,121378,14091,173,669,0
14.194218158721924,1448398,429312,470972,450132,94478,0,676,0
14.355899095535278,1448390,118984,160688,139810,17177,173,669,0
14.355899095535278,1448398,429376,471100,450196,94494,0,676,0
14.470350980758667,1448390,143620,186032,164446,23326,173,670,0
14.470350980758667,1448398,435676,477372,456496,96069,0,676,0
14.5817129611969,1448390,182348,224560,203174,32906,173,670,0
14.5817129611969,1448398,435980,477628,456800,96129,0,676,0
14.702091932296753,1448390,206640,239608,222470,43605,173,671,0
14.702091932296753,1448398,435552,467388,451382,96201,0,676,0
14.907678127288818,1448390,237484,270840,253314,51289,200,672,0
14.907678127288818,1448398,435392,467388,451222,96269,0,676,0
15.05873703956604,1448390,266156,298744,281986,58414,200,672,0
15.05873703956604,1448398,429196,460988,445026,96285,0,676,0
15.217287063598633,1448390,288720,321416,304550,62562,203,673,0
15.217287063598633,1448398,351512,383664,367342,96306,8,674,0
15.40191102027893,1448390,317816,350472,333646,69836,203,674,0
15.40191102027893,1448398,350156,382296,365986,96429,17,674,0
15.594949960708618,1448390,343116,375816,358946,76161,203,674,0
15.594949960708618,1448398,350312,382424,366142,96438,19,674,0
15.753296136856079,1448390,350696,383256,366550,77938,236,674,0
15.753296136856079,1448398,351680,383832,367534,96818,19,674,0
15.783602952957153,1448390,351280,383896,367134,78017,236,674,0
15.783602952957153,1448398,351744,383960,367598,96837,20,674,0
15.812906980514526,1448390,356692,389416,372632,79156,347,674,0
15.812906980514526,1448398,351580,383960,367520,96839,20,674,0
15.840644121170044,1448390,360420,393312,376398,80659,376,674,0
15.840644121170044,1448398,352264,384728,368242,97029,20,674,0
15.87064504623413,1448390,355372,388268,371350,80730,493,674,0
15.87064504623413,1448398,354536,386916,370514,97086,20,674,0
15.894631147384644,1448390,355304,388268,371350,80730,493,674,0
15.894631147384644,1448398,356868,389224,372846,97157,20,674,0
15.91752314567566,1448390,355372,390324,371350,80730,493,674,0
15.91752314567566,1448398,359100,391576,375078,97204,20,674,0
15.940118074417114,1448390,358040,390964,374050,80902,493,674,0
15.940118074417114,1448398,359276,391852,375350,97264,22,674,0
15.963093042373657,1448390,362780,395660,378790,81065,493,674,0
15.963093042373657,1448398,361440,394016,377450,97267,22,674,0
15.985919952392578,1448390,370028,402892,386038,81344,493,674,0
15.985919952392578,1448398,361464,396088,377474,97274,22,674,0
16.01042604446411,1448390,376236,409196,392246,81363,493,674,0
16.01042604446411,1448398,367608,400184,383618,97277,22,674,0
16.03220510482788,1448390,380340,415356,396350,81367,493,675,0
16.03220510482788,1448398,367616,400184,383626,97277,22,674,0
16.054022073745728,1448390,382396,417412,398406,81370,493,675,0
16.054022073745728,1448398,369664,404288,385674,97280,22,674,0
16.076354026794434,1448390,384460,417412,400494,81383,493,675,0
16.076354026794434,1448398,375808,408384,391818,97283,22,674,0
16.09827208518982,1448390,386580,419508,402590,81394,493,675,0
16.09827208518982,1448398,377856,410432,393866,97285,22,674,0
16.12006402015686,1448390,390684,425700,406694,81400,493,675,0
16.12006402015686,1448398,377856,410432,393866,97285,22,674,0
16.141783952713013,1448390,397052,429988,413062,81459,493,675,0
16.141783952713013,1448398,377856,410432,393866,97285,22,674,0
16.16407608985901,1448390,397100,429988,413110,81471,493,675,0
16.16407608985901,1448398,377860,410432,393870,97286,22,674,0
16.185336112976074,1448390,397100,429988,413110,81471,493,675,0
16.185336112976074,1448398,377860,410432,393870,97286,22,674,0
16.206210136413574,1448390,397100,429988,413110,81471,493,675,0
16.206210136413574,1448398,377944,410432,393954,97301,22,674,0
16.2270929813385,1448390,397100,429988,413110,81471,493,675,0
16.2270929813385,1448398,377984,410560,393994,97316,23,674,0
16.24809694290161,1448390,397116,429988,413126,81475,493,675,0
16.24809694290161,1448398,378028,410560,394038,97322,23,674,0
16.269416093826294,1448390,397152,430116,413162,81484,493,675,0
16.269416093826294,1448398,378120,410688,394130,97349,23,674,0
16.29060697555542,1448390,397172,430116,413182,81487,493,675,0
16.29060697555542,1448398,378168,410688,394178,97360,23,674,0
16.311836004257202,1448390,397176,430116,413186,81490,493,675,0
16.311836004257202,1448398,378268,410816,394278,97383,23,674,0
16.332512140274048,1448390,399532,432488,415542,81560,493,675,0
16.332512140274048,1448398,378368,410944,394378,97412,23,674,0
16.353471994400024,1448390,399976,432872,415986,81669,493,675,0
16.353471994400024,1448398,378472,410944,394482,97434,23,674,0
16.374529123306274,1448390,400244,433128,416254,81746,493,675,0
16.374529123306274,1448398,378496,411072,394506,97443,23,674,0
16.395751953125,1448390,406464,439420,422474,81768,493,675,0
16.395751953125,1448398,378516,411072,394526,97449,23,674,0
16.41684103012085,1448390,408556,441492,424576,81773,494,675,0
16.41684103012085,1448398,378504,411072,394524,97451,23,674,0
16.43799614906311,1448390,411096,443976,427116,81861,503,676,0
16.43799614906311,1448398,378508,411072,394528,97452,23,674,0
16.459183931350708,1448390,413244,446140,429264,81866,509,676,0
16.459183931350708,1448398,378512,411072,394532,97453,23,674,0
16.480875968933105,1448390,415492,448344,431512,81910,516,676,0
16.480875968933105,1448398,378544,411072,394564,97461,23,674,0
16.50143313407898,1448390,415492,448344,431512,81910,516,676,0
16.50143313407898,1448398,378580,411072,394600,97470,23,674,0
16.52206015586853,1448390,415492,448344,431512,81910,516,676,0
16.52206015586853,1448398,378672,411200,394692,97490,23,674,0
16.54271411895752,1448390,415256,448196,431276,81910,516,676,0
16.54271411895752,1448398,378692,411200,394712,97497,23,674,0
16.563454151153564,1448390,415256,448196,431276,81910,516,676,0
16.563454151153564,1448398,378716,411200,394736,97504,23,674,0
16.58436393737793,1448390,415256,448196,431276,81910,516,676,0
16.58436393737793,1448398,378764,411328,394784,97514,23,674,0
16.606080055236816,1448390,415256,448196,431276,81910,516,676,0
16.606080055236816,1448398,380868,413460,396888,97529,23,674,0
16.626909971237183,1448390,415256,448196,431276,81910,516,676,0
16.626909971237183,1448398,385024,417612,401044,97548,23,675,0
16.64841604232788,1448390,415336,448348,431370,81913,520,676,0
